timestamp,sweep_event_id,sweep_direction,sweep_detect_idx,sweep_confirm_idx,sweep_source_idx,sweep_level,sweep_level_type,sweep_level_age,sweep_extension_atr,sweep_reclaim_atr,sweep_wick_frac,sweep_body_frac,sweep_score,sweep_high_detect_flag,sweep_low_detect_flag,sweep_high_confirm_flag,sweep_low_confirm_flag
2017-01-13 14:00:00+00:00,245.0,-1,3949.0,,3948.0,1191.233,2,1.0,0.575349493242654,0.8595098886836418,0.8908306137488123,0.011790714812069942,0.9972761606484913,0,1,0,0
2018-10-26 13:00:00+00:00,399.0,1,6704.0,,6704.0,1238.49,1,0.0,0.919420440311781,0.8711698634855187,0.6912890385793059,0.03023576240048885,0.9962205296999389,1,0,0,0
2017-11-02 13:00:00+00:00,323.0,1,5192.0,,5190.0,1281.345,1,2.0,0.54096947948322,0.8419217143569134,0.7384337860781065,0.010505093378600693,0.996186863327675,1,0,0,0
2021-07-16 09:00:00+00:00,623.0,-1,10771.0,,10768.0,1820.165,2,3.0,0.609379544399129,0.3217929402856098,0.7364729458917731,0.0010020040080151189,0.9961247494989982,0,1,0,0
2014-10-07 05:00:00+00:00,29.0,1,446.0,,445.0,1208.88,1,1.0,0.5879393173808218,0.4957135421054241,0.8169047619047626,0.030595238095245128,0.9949255952380944,1,0,0,0
2025-08-12 13:00:00+00:00,973.0,-1,17075.0,,17072.0,3341.205,2,3.0,0.5454788358690816,0.45770063239589004,0.6535251287515524,0.012963949564916848,0.9946295063043855,0,1,0,0
2025-05-08 01:00:00+00:00,943.0,1,16665.0,,16664.0,3398.145,1,1.0,0.5543492939405793,0.5378884120869185,0.919384184744586,0.0375087473757787,0.9940614065780277,1,0,0,0
2020-08-27 09:00:00+00:00,544.0,1,9531.0,,9529.0,1954.489,1,2.0,1.2891085167324339,0.8084199873937266,0.7589081797822567,0.029845451118650057,0.9937693186101688,1,0,0,0
2014-07-02 09:00:00+00:00,2.0,-1,35.0,,35.0,1324.246,2,0.0,0.5908690738560713,0.5774057541372446,0.7029872673849213,0.051297747306546834,0.9935877815866817,0,1,0,0
2015-08-24 17:00:00+00:00,113.0,-1,1800.0,,1799.0,1152.181,2,1.0,0.8334586300208607,0.2502634585536737,0.780226034636964,0.04179201561103542,0.9935259980486206,0,1,0,0
2025-09-09 13:00:00+00:00,981.0,1,17195.0,,17195.0,3659.485,1,0.0,0.7052377848244777,0.666457834193693,0.566544310435241,0.05296276874671477,0.9933796539066607,1,0,0,0
2016-09-21 01:00:00+00:00,219.0,-1,3467.0,,3462.0,1310.668,2,5.0,0.7362300483877745,0.79157783925955,0.5953446732318739,0.0035810205908577285,0.9933023724261428,0,1,0,0
2022-12-14 18:00:00+00:00,748.0,-1,12967.0,,12967.0,1804.21,2,0.0,0.9984090002050248,0.3324354650047489,0.637275607180565,0.054118268215421754,0.9932352164730723,0,1,0,0
2021-06-08 13:00:00+00:00,611.0,-1,10604.0,,10604.0,1889.455,2,0.0,0.6567874303652674,0.3215758525837054,0.6904570970328876,0.05493183640737321,0.9931335204490784,0,1,0,0
2021-05-28 09:00:00+00:00,607.0,-1,10561.0,,10558.0,1887.925,2,3.0,0.6465839042190669,0.5467682071698251,0.7639332623358156,0.027689030883909952,0.9927888711395112,0,1,0,0
2020-06-18 05:00:00+00:00,528.0,1,9231.0,,9231.0,1730.005,1,0.0,0.6593508999883316,0.4278085076769468,0.5013839462238049,0.060695927243973276,0.9924130090945034,1,0,0,0
2014-09-12 01:00:00+00:00,22.0,-1,343.0,,342.0,1234.775,2,1.0,0.4937221043425181,0.39318631856374264,0.9252479023645959,0.022120518688021996,0.9922181977695081,0,1,0,0
2015-02-24 14:00:00+00:00,65.0,-1,1033.0,,1033.0,1194.489,2,0.0,0.6254494894924841,0.25219310207405604,0.4969251537423089,0.062321883905797196,0.9922097645117753,0,1,0,0
2024-02-07 14:00:00+00:00,853.0,1,14736.0,,14734.0,2038.945,1,2.0,0.7285350186414022,0.4215141152630797,0.7073887489504722,0.04743912678420011,0.9915701091519751,1,0,0,0
2020-04-21 09:00:00+00:00,513.0,-1,8981.0,,8974.0,1668.812,2,7.0,0.721364524981142,0.5686221066958361,0.8499791231732748,0.0009185803757896388,0.9911351774530264,0,1,0,0
