timestamp,open,high,low,close,displacement_flag,displacement_bull,displacement_bear,displacement_direction,displacement_body_atr,displacement_range_atr,displacement_body_frac,displacement_close_to_extreme_frac,displacement_opposite_wick_frac,displacement_score,displacement_pass_valid_inputs,displacement_pass_body_atr,displacement_pass_body_frac,displacement_pass_close_to_extreme,displacement_pass_opposite_wick
2018-12-20 06:00:00+00:00,1244.946,1256.919,1244.901,1256.868,1,1,0,1,2.5727383206681598,2.5934548849010195,0.9920119820269593,0.004243634548190891,0.0037443834248498315,0.9879555666500213,1,1,1,1,1
2023-05-16 13:00:00+00:00,2012.0,2012.42,1987.485,1987.6,1,0,1,-1,2.33337008131033,2.3845320892407074,0.97854421495889,0.00461199117706069,0.01684379386404932,0.9693452977742087,1,1,1,1,1
2023-09-20 13:00:00+00:00,1932.2,1946.71,1931.92,1946.66,1,1,0,1,2.7230777722555763,2.785222700668034,0.9776876267748528,0.0033806626098684687,0.018931710615278798,0.9684753211629554,1,1,1,1,1
2023-06-15 13:00:00+00:00,1933.435,1960.2,1933.39,1959.525,1,1,0,1,2.458915245176327,2.5267733891597093,0.9731443491234688,0.0251771726967533,0.0016784781797778991,0.9567791868705813,1,1,1,1,1
2017-12-29 14:00:00+00:00,1299.417,1306.061,1299.296,1305.983,1,1,0,1,1.995891342917582,2.056382110087896,0.9705838876570813,0.011529933481149446,0.017886178861769325,0.9558486307417158,1,1,1,1,1
2019-08-01 13:00:00+00:00,1404.94,1439.439,1404.746,1438.468,1,1,0,1,3.889003382095189,4.024134882337994,0.9664197388522191,0.027988354999567755,0.005591906148213186,0.9468300521719094,1,1,1,1,1
2018-11-14 14:00:00+00:00,1198.629,1208.409,1198.453,1208.243,1,1,0,1,1.987341973194247,2.058037932715011,0.9656488549618226,0.016673362796320326,0.017677782241857027,0.9460672295122754,1,1,1,1,1
2018-02-14 14:00:00+00:00,1327.368,1349.284,1326.668,1349.086,1,1,0,1,2.911335243904838,3.0317136880077453,0.9602935974531248,0.008754863813233591,0.03095153873364162,0.9432149805447382,1,1,1,1,1
2019-06-20 21:00:00+00:00,1387.783,1404.37,1387.525,1404.358,1,1,0,1,1.8257970144519113,1.8555385042800603,0.9839715048976101,0.0007123775601035176,0.01531611754228637,0.9429421277345703,1,1,1,1,1
2017-11-17 14:00:00+00:00,1283.799,1293.683,1283.741,1293.381,1,1,0,1,2.0659537026338164,2.143572501730869,0.9637899818950011,0.03037618185474824,0.005833836250250722,0.9426171796419394,1,1,1,1,1
2023-03-17 17:00:00+00:00,1961.85,1988.17,1961.49,1988.1,1,1,0,1,1.8135439048546578,1.8432514812008527,0.9838830584707623,0.0026236881559281687,0.01349325337330956,0.9398920643292477,1,1,1,1,1
2021-12-29 10:00:00+00:00,1802.68,1802.685,1789.355,1789.845,1,0,1,-1,2.1762899429449334,2.260221654807614,0.9628657164291152,0.03675918979745024,0.0003750937734344931,0.9397505626406709,1,1,1,1,1
2015-06-01 13:00:00+00:00,1203.58,1203.58,1188.121,1188.715,1,0,1,-1,2.261933319080428,2.352319352819639,0.9615757810984003,0.038424218901599715,0.0,0.9375606442849005,1,1,1,1,1
2020-08-04 13:00:00+00:00,1976.021,2006.255,1975.149,2005.774,1,1,0,1,2.1051105426736987,2.20083919404459,0.956503568443378,0.015463254677561194,0.028033176879060782,0.9363265929402546,1,1,1,1,1
2017-04-12 17:00:00+00:00,1272.775,1286.677,1272.581,1286.288,1,1,0,1,2.2767056801119265,2.3749310491273525,0.9586407491486887,0.027596481271275272,0.013762769580035989,0.9362319097616281,1,1,1,1,1
2015-05-13 09:00:00+00:00,1193.06,1211.733,1192.688,1211.244,1,1,0,1,3.0788226418013434,3.224602794385515,0.9547912838015289,0.02567603045418938,0.019532685744281783,0.9314190076135549,1,1,1,1,1
2023-09-27 13:00:00+00:00,1891.785,1892.17,1875.46,1875.87,1,0,1,-1,2.545825226107283,2.6729965144990437,0.9524236983842105,0.024536205864742883,0.023040095751046683,0.9284485338121037,1,1,1,1,1
2019-02-19 14:00:00+00:00,1331.9,1340.888,1331.9,1340.515,1,1,0,1,1.97836915838805,2.0640257684958137,0.9585002225189334,0.041499777481066646,0.0,0.9282366932708769,1,1,1,1,1
2022-11-08 14:00:00+00:00,1672.765,1716.82,1672.72,1714.895,1,1,0,1,3.7747544605110277,3.951262086601862,0.9553287981859403,0.04365079365079271,0.001020408163266958,0.9276643990929698,1,1,1,1,1
2017-11-20 14:00:00+00:00,1289.333,1289.869,1276.238,1276.409,1,0,1,-1,2.622407461934504,2.765864756548198,0.9481329322867077,0.012544934340844464,0.03932213337244783,0.9255465483090121,1,1,1,1,1
