timestamp,sweep_event_id,sweep_direction,sweep_detect_idx,sweep_confirm_idx,sweep_source_idx,sweep_level,sweep_level_type,sweep_level_age,sweep_extension_atr,sweep_reclaim_atr,sweep_wick_frac,sweep_body_frac,sweep_score,sweep_high_detect_flag,sweep_low_detect_flag,sweep_high_confirm_flag,sweep_low_confirm_flag,near_miss_distance
2022-06-29 01:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,0.0
2014-06-26 17:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-06-26 21:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-06-27 01:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-06-27 05:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-06-27 13:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-06-29 21:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-06-30 01:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-06-30 05:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-06-30 17:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-06-30 21:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-07-01 01:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-07-01 05:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-07-01 09:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-07-01 13:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-07-01 17:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-07-01 21:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-07-02 01:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
2014-07-02 13:00:00+00:00,2.0,-1,35.0,36.0,35.0,1324.246,2,0.0,0.5908690738560713,0.5774057541372446,0.7029872673849213,0.051297747306546834,0.9935877815866817,0,0,0,1,1.0
2014-07-02 21:00:00+00:00,,0,,,,,0,,,,,,,0,0,0,0,1.0
