timestamp,side,cluster_id,level,width_atr,touch_count,structural_score,tradeable_live_score,score,age,formation_delay
2022-08-11 21:00:00+00:00,eqh,2140.0,,0.09133916942622682,2.0,0.5255251416602199,0.6844172279696148,0.6844172279696148,200.0,45.0
2014-09-03 09:00:00+00:00,eqh,9.0,,0.19031688395381094,3.0,0.6358098696277135,0.6833333333333333,0.6833333333333333,200.0,43.0
2022-06-22 01:00:00+00:00,eqh,2102.0,,0.17125700686433443,2.0,0.46812569774449453,0.6722222222222223,0.6722222222222223,200.0,41.0
2016-03-09 10:00:00+00:00,eql,420.0,,0.060619800535434615,2.0,0.48912095445091897,0.6559760495089064,0.6559760495089064,200.0,46.0
2019-04-17 01:00:00+00:00,eqh,1287.0,,0.052207417882014114,2.0,0.5352873078798828,0.6522217284023444,0.6522217284023444,200.0,47.0
2015-09-24 05:00:00+00:00,eql,298.0,,0.1905071596240572,3.0,0.6490290375588991,0.6499999999999999,0.6499999999999999,200.0,37.0
2025-07-06 21:00:00+00:00,eql,2904.0,,0.202099420076869,2.0,0.45253382848605034,0.6333333333333333,0.6333333333333333,200.0,34.0
2019-02-07 10:00:00+00:00,eql,1240.0,,0.054887347839685297,2.0,0.5865572333783718,0.6274097949515467,0.6274097949515467,200.0,42.0
2021-03-18 05:00:00+00:00,eqh,1789.0,,0.07301135108163066,2.0,0.4915158572571455,0.6252451761168409,0.6252451761168409,200.0,38.0
2018-11-23 10:00:00+00:00,eql,1187.0,,0.019457034625932314,2.0,0.544200832309635,0.5826439633410712,0.5826439633410712,200.0,41.0
2019-06-19 05:00:00+00:00,eql,1330.0,,0.004098746307085663,2.0,0.59497937929591,0.565647141408397,0.565647141408397,200.0,41.0
2026-01-29 10:00:00+00:00,eql,3063.0,,0.011031264066078824,2.0,0.5649570517818487,0.5622081593424292,0.5622081593424292,200.0,39.0
2020-03-09 09:00:00+00:00,eql,1523.0,,0.0009322816702995097,2.0,0.5807428678037189,0.5399206331309689,0.5399206331309689,200.0,37.0
2023-02-10 10:00:00+00:00,eql,2284.0,,0.08421747898743333,2.0,0.6041192384508725,0.526535743930846,0.526535743930846,200.0,18.0
2014-10-16 09:00:00+00:00,eqh,50.0,,0.04565642337009364,2.0,0.6307276287388666,0.4949718262720138,0.4949718262720138,200.0,20.0
2025-11-05 06:00:00+00:00,eql,3010.0,,0.03776579362050779,2.0,0.5758065469938829,0.491794922454099,0.491794922454099,200.0,21.0
2019-08-25 21:00:00+00:00,eql,1386.0,,0.086164282526129,2.0,0.6674680971509892,0.4898013577051546,0.4898013577051546,200.0,11.0
2020-01-20 06:00:00+00:00,eql,1490.0,,0.07823909575469584,2.0,0.5443915266505486,0.48103065451605403,0.48103065451605403,200.0,11.0
2022-01-05 14:00:00+00:00,eqh,1989.0,,0.04956162469563278,2.0,0.5751510428322548,0.4715158850272811,0.4715158850272811,200.0,15.0
2019-09-02 09:00:00+00:00,eql,1389.0,,0.03128206220788606,2.0,0.5985346878091754,0.46795279287179065,0.46795279287179065,200.0,18.0
