geometry_report_group,range_id,candidate_family,candidate_high,candidate_low,candidate_width_abs,candidate_width_atr,upper_shift_abs,lower_shift_abs,edge_shift_mean_abs,width_delta_abs,width_delta_atr,confirm_latency_bars,geometry_upper_edge_miss_atr,geometry_lower_edge_miss_atr,geometry_chart_fit_score,geometry_visible_width_ratio,geometry_review_bucket_suggested,geometry_upper_swing_confluence,geometry_lower_swing_confluence,rows,edge_matches_chart_well_count,edge_partially_matches_chart_count,edge_misses_chart_reality_count,box_too_narrow_for_visible_structure_count,box_too_wide_for_visible_structure_count,box_not_visually_real_count,faithful_or_partial_share,too_narrow_share,too_wide_share,mean_width_atr,median_width_atr,mean_width_delta_atr,mean_chart_fit_score,mean_edge_shift_abs,mean_chart_faithfulness_score,mean_visual_plausibility_score,mean_edge_mismatch_atr,confirm_too_late_relief_rate,stale_relief_rate,fraction_later_meaningfully_interacted,fraction_later_nontrivial_breach_reclaim,fraction_later_useful_event_overlap,fraction_presence_improved_interpretation,mean_confluence_with_other_families,ranking_metric,top_n,top_ranked_faithful_or_partial_share,top_ranked_too_narrow_share,top_ranked_too_wide_share,top_ranked_mean_geometry_fit,top_ranked_strong_false_positive_count,top_ranked_mean_monitor_worthiness,top_ranked_mean_plausibility,too_narrow_reduction,faithful_or_partial_gain,too_wide_delta,downstream_meaningful_delta,downstream_interpretive_delta,top_ranked_faithful_delta,gate_g1_too_narrow_reduction,gate_g2_edge_faithfulness_improvement,gate_g3_too_wide_controlled,gate_g4_downstream_preserved,gate_g5_coverage_stable,gate_g6_ranking_preserved,gate_g7_causal_integrity_unchanged,passed,score
geometry_candidate_comparison,1.0,g1_legacy,1318.482,1309.85,8.632000000000062,1.5537194119902207,0.0,0.0,0.0,0.0,0.0,3.0,4.791727478298891,0.0,0.0,0.5369160913105718,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,1.0,g2_envelope_extended_extrema,1318.482,1309.85,8.632000000000062,1.5537194119902207,0.0,0.0,0.0,0.0,0.0,3.0,4.791727478298891,0.0,0.0,0.5369160913105718,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,1.0,g3_touch_cluster_envelope,1318.482,1309.85,8.632000000000062,1.5537194119902207,0.0,0.0,0.0,0.0,0.0,3.0,4.791727478298891,0.0,0.0,0.5369160913105718,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,1.0,g4_quantile_envelope,1318.482,1309.85,8.632000000000062,1.5537194119902207,0.0,0.0,0.0,0.0,0.0,3.0,4.791727478298891,0.0,0.0,0.5369160913105718,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,1.0,g5_widened_compact_core_with_guardrails,1318.482,1309.85,8.632000000000062,1.5537194119902207,0.0,0.0,0.0,0.0,0.0,3.0,4.791727478298891,0.0,0.0,0.5369160913105718,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,2.0,g1_legacy,1295.375,1286.076,9.298999999999978,2.1174850283068314,0.0,0.0,0.0,0.0,0.0,3.0,0.22290594440584893,1.7662462544023567,0.33694926706393147,0.7399538473780515,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,2.0,g2_envelope_extended_extrema,1295.375,1286.076,9.298999999999978,2.1174850283068314,0.0,0.0,0.0,0.0,0.0,3.0,0.22290594440584893,1.7662462544023567,0.33694926706393147,0.7399538473780515,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,2.0,g3_touch_cluster_envelope,1295.375,1286.076,9.298999999999978,2.1174850283068314,0.0,0.0,0.0,0.0,0.0,3.0,0.22290594440584893,1.7662462544023567,0.33694926706393147,0.7399538473780515,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,2.0,g4_quantile_envelope,1295.375,1286.076,9.298999999999978,2.1174850283068314,0.0,0.0,0.0,0.0,0.0,3.0,0.22290594440584893,1.7662462544023567,0.33694926706393147,0.7399538473780515,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,2.0,g5_widened_compact_core_with_guardrails,1295.375,1286.076,9.298999999999978,2.1174850283068314,0.0,0.0,0.0,0.0,0.0,3.0,0.22290594440584893,1.7662462544023567,0.33694926706393147,0.7399538473780515,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
