range_id,doctrine,mean_edge_mismatch_atr,inside_frac,chart_faithfulness_score,source_coherence_score,visual_plausibility_score,refresh_count
1,frozen,1.809500000000014,0.5,0.0,1.0,0.5,0.0
1,fixed_horizon_recompute,1.809500000000014,0.5,0.0,1.0,0.5,0.0
1,bounded_continuity_refresh,1.809500000000014,0.5,0.0,1.0,0.5,0.0
2,frozen,0.9350000000000023,0.5,0.37666666666666515,1.0,0.6255555555555551,0.0
2,fixed_horizon_recompute,0.9350000000000023,0.5,0.37666666666666515,1.0,0.6255555555555551,0.0
2,bounded_continuity_refresh,0.9350000000000023,0.5,0.37666666666666515,1.0,0.6255555555555551,0.0
4,frozen,2.411666666666671,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
4,fixed_horizon_recompute,2.411666666666671,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
4,bounded_continuity_refresh,2.411666666666671,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
6,frozen,3.029000000000034,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
6,fixed_horizon_recompute,3.029000000000034,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
6,bounded_continuity_refresh,3.029000000000034,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
7,frozen,1.9091071428571484,0.9285714285714286,0.0,1.0,0.6428571428571429,0.0
7,fixed_horizon_recompute,0.9006428571428599,0.8571428571428571,0.3995714285714268,0.5504615384615346,0.6023919413919395,4.0
7,bounded_continuity_refresh,0.9006428571428599,0.8571428571428571,0.3995714285714268,0.5504615384615346,0.6023919413919395,4.0
8,frozen,0.34474999999997635,1.0,0.7701666666666824,1.0,0.9233888888888941,0.0
8,fixed_horizon_recompute,0.34474999999997635,1.0,0.7701666666666824,1.0,0.9233888888888941,0.0
8,bounded_continuity_refresh,0.34474999999997635,1.0,0.7701666666666824,1.0,0.9233888888888941,0.0
9,frozen,0.8521999999999934,0.8,0.43186666666667106,1.0,0.7439555555555571,0.0
9,fixed_horizon_recompute,0.0,1.0,1.0,0.4673750000000041,0.8224583333333347,1.0
9,bounded_continuity_refresh,0.0,1.0,1.0,0.4673750000000041,0.8224583333333347,1.0
10,frozen,1.856571428571442,0.8571428571428571,0.0,1.0,0.6190476190476191,0.0
10,fixed_horizon_recompute,0.0,1.0,1.0,0.458499999999996,0.8194999999999987,1.0
10,bounded_continuity_refresh,0.0,1.0,1.0,0.458499999999996,0.8194999999999987,1.0
11,frozen,2.8418571428571147,0.8571428571428571,0.0,1.0,0.6190476190476191,0.0
11,fixed_horizon_recompute,0.4619285714285622,1.0,0.6920476190476252,0.03641666666667709,0.5761547619047674,2.0
11,bounded_continuity_refresh,0.4619285714285622,1.0,0.6920476190476252,0.03641666666667709,0.5761547619047674,2.0
12,frozen,2.1585000000000263,0.8,0.0,1.0,0.6,0.0
12,fixed_horizon_recompute,0.90150000000001,0.8,0.39899999999999336,0.21437499999998977,0.4711249999999944,1.0
12,bounded_continuity_refresh,0.90150000000001,0.8,0.39899999999999336,0.21437499999998977,0.4711249999999944,1.0
13,frozen,0.775999999999982,0.75,0.4826666666666787,1.0,0.7442222222222262,0.0
13,fixed_horizon_recompute,0.16225000000000023,1.0,0.8918333333333331,0.18166666666669096,0.6911666666666747,1.0
13,bounded_continuity_refresh,0.775999999999982,0.75,0.4826666666666787,1.0,0.7442222222222262,0.0
15,frozen,1.2493333333333492,0.6666666666666666,0.16711111111110055,1.0,0.6112592592592557,0.0
15,fixed_horizon_recompute,1.2493333333333492,0.6666666666666666,0.16711111111110055,1.0,0.6112592592592557,0.0
15,bounded_continuity_refresh,1.2493333333333492,0.6666666666666666,0.16711111111110055,1.0,0.6112592592592557,0.0
17,frozen,1.5039999999999811,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
17,fixed_horizon_recompute,1.5039999999999811,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
17,bounded_continuity_refresh,1.5039999999999811,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
18,frozen,2.072999999999979,0.8,0.0,1.0,0.6,0.0
