range_id,confirm_age_until_first_material_mismatch,bars_until_active_box_looks_stale,post_confirm_boundary_pressure,post_confirm_internal_containment_decay,post_confirm_relevance_decay,failure_classification,frozen_chart_faithfulness_score,recompute_chart_faithfulness_score,bounded_refresh_chart_faithfulness_score,frozen_visual_plausibility_score,recompute_visual_plausibility_score,bounded_refresh_visual_plausibility_score,frozen_source_coherence_score,recompute_source_coherence_score,bounded_refresh_source_coherence_score
1,1.0,1.0,0.6199026876737807,0.5,0.8531666666666714,confirm_too_early,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0
2,1.0,1.0,0.5567265297343714,0.5,0.5616666666666674,confirm_too_early,0.37666666666666515,0.37666666666666515,0.37666666666666515,0.6255555555555551,0.6255555555555551,0.6255555555555551,1.0,1.0,1.0
4,2.0,2.0,0.4870261011836215,0.33333333333333337,0.970555555555557,confirm_too_late,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
6,1.0,1.0,0.6612167525620462,0.33333333333333337,1.1763333333333448,confirm_too_early,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
7,3.0,3.0,0.4430690168146815,0.0714285714285714,0.6720833333333351,active_box_remained_truthful,0.0,0.3995714285714268,0.3995714285714268,0.6428571428571429,0.6023919413919395,0.6023919413919395,1.0,0.5504615384615346,0.5504615384615346
8,1.0,1.0,0.4876325088339295,0.0,0.11491666666665878,active_box_remained_truthful,0.7701666666666824,0.7701666666666824,0.7701666666666824,0.9233888888888941,0.9233888888888941,0.9233888888888941,1.0,1.0,1.0
9,3.0,3.0,0.6334123597281569,0.19999999999999996,0.38406666666666445,active_box_remained_truthful,0.43186666666667106,1.0,1.0,0.7439555555555571,0.8224583333333347,0.8224583333333347,1.0,0.4673750000000041,0.4673750000000041
10,3.0,3.0,0.5672998943255264,0.1428571428571429,0.6902857142857188,frozen_box_became_stale,0.0,1.0,1.0,0.6190476190476191,0.8194999999999987,0.8194999999999987,1.0,0.458499999999996,0.458499999999996
11,2.0,2.0,0.424831877317577,0.1428571428571429,1.0187142857142764,active_box_remained_truthful,0.0,0.6920476190476252,0.6920476190476252,0.6190476190476191,0.5761547619047674,0.5761547619047674,1.0,0.03641666666667709,0.03641666666667709
12,2.0,1.0,0.5916777629826898,0.19999999999999996,0.8195000000000088,active_box_remained_truthful,0.0,0.39899999999999336,0.39899999999999336,0.6,0.4711249999999944,0.4711249999999944,1.0,0.21437499999998977,0.21437499999998977
13,2.0,2.0,0.6058173309665895,0.25,0.38366666666666066,confirm_too_late,0.4826666666666787,0.8918333333333331,0.4826666666666787,0.7442222222222262,0.6911666666666747,0.7442222222222262,1.0,0.18166666666669096,1.0
15,2.0,2.0,0.5551290536068763,0.33333333333333337,0.5831111111111165,confirm_too_late,0.16711111111110055,0.16711111111110055,0.16711111111110055,0.6112592592592557,0.6112592592592557,0.6112592592592557,1.0,1.0,1.0
17,2.0,2.0,0.7877197632299652,0.33333333333333337,0.6679999999999937,confirm_too_late,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
18,3.0,3.0,0.5121759965149233,0.19999999999999996,0.790999999999993,active_box_remained_truthful,0.0,0.751866666666668,0.0,0.6,0.583955555555556,0.6,1.0,0.0,1.0
19,2.0,2.0,0.5178024118472843,0.33333333333333337,1.003111111111126,confirm_too_late,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
21,1.0,1.0,0.4941460055096434,0.16666666666666663,0.7794444444444051,active_box_remained_truthful,0.0,0.2462777777778027,0.0,0.6111111111111112,0.5655037037037228,0.6111111111111112,1.0,0.6169000000000324,1.0
