active_id,side,start_idx,detect_idx,age_anchor_idx,end_idx,terminal_reason,low,high,width,width_atr,base_quality,source_count,source_ids,source_detect_indices,start_ts,detect_ts,end_ts,carried_in
2894,bear,17796,17796,17796,17844.0,expired,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,1,2894,17796,2026-01-29 18:00:00+00:00,2026-01-29 18:00:00+00:00,2026-02-10 18:00:00+00:00,False
2895,bear,17799,17799,17799,17847.0,expired,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,1,2895,17799,2026-01-30 06:00:00+00:00,2026-01-30 06:00:00+00:00,2026-02-11 06:00:00+00:00,False
2896,bear,17802,17802,17802,17813.0,fully_filled,4948.24,4992.555,44.31500000000051,0.2963447133842767,0.4137858260231745,1,2896,17802,2026-01-30 18:00:00+00:00,2026-01-30 18:00:00+00:00,2026-02-03 14:00:00+00:00,False
2900,bear,17820,17820,17820,17821.0,fully_filled,4971.18,5013.78,42.599999999999454,0.31926652600533173,0.4424441141300181,1,2900,17820,2026-02-04 18:00:00+00:00,2026-02-04 18:00:00+00:00,2026-02-04 22:00:00+00:00,False
2901,bear,17827,17827,17827,17828.0,invalidated,4785.005,4800.61,15.604999999999563,0.12412745668709203,0.38018122431207496,1,2901,17827,2026-02-05 22:00:00+00:00,2026-02-05 22:00:00+00:00,2026-02-06 02:00:00+00:00,False
2904,bear,17856,17856,17856,17870.0,merged,4958.15,5048.925,90.77500000000055,1.3329188518727533,0.6472654499657515,1,2904,17856,2026-02-12 18:00:00+00:00,2026-02-12 18:00:00+00:00,2026-02-17 02:00:00+00:00,False
2906,bear,17870,17870,17856,17891.0,invalidated,4958.15,5048.925,90.77500000000055,1.3329188518727533,0.6472654499657515,2,"2904,2906","17856,17870",2026-02-17 02:00:00+00:00,2026-02-17 02:00:00+00:00,2026-02-20 14:00:00+00:00,False
2913,bear,17900,17900,17900,17906.0,invalidated,5191.95,5201.02,9.070000000000618,0.1847341977386466,0.398700938421317,1,2913,17900,2026-02-24 02:00:00+00:00,2026-02-24 02:00:00+00:00,2026-02-25 02:00:00+00:00,False
2918,bear,17928,17928,17928,17929.0,fully_filled,5346.58,5374.85,28.270000000000437,0.501726064448159,0.46646685085193074,1,2918,17928,2026-03-02 18:00:00+00:00,2026-03-02 18:00:00+00:00,2026-03-02 22:00:00+00:00,False
2919,bear,17932,17932,17932,17980.0,expired,5288.045,5305.385,17.340000000000146,0.24075054226106055,0.27892306694152635,1,2919,17932,2026-03-03 10:00:00+00:00,2026-03-03 10:00:00+00:00,2026-03-13 09:00:00+00:00,False
2920,bear,17933,17933,17933,17963.0,invalidated,5175.7,5227.025,51.32499999999982,0.6440080754802457,0.45876837448295843,1,2920,17933,2026-03-03 14:00:00+00:00,2026-03-03 14:00:00+00:00,2026-03-10 13:00:00+00:00,False
2921,bear,17940,17940,17940,17941.0,invalidated,5146.825,5156.52,9.695000000000618,0.13525415397292923,0.2666770511620834,1,2921,17940,2026-03-04 18:00:00+00:00,2026-03-04 18:00:00+00:00,2026-03-04 22:00:00+00:00,False
2924,bear,17954,17954,17954,17955.0,fully_filled,5102.25,5138.91,36.659999999999854,0.5176515007036095,0.544888618507307,1,2924,17954,2026-03-09 01:00:00+00:00,2026-03-09 01:00:00+00:00,2026-03-09 05:00:00+00:00,False
2925,bear,17976,17976,17976,17982.0,unresolved,5129.805,5163.78,33.974999999999454,0.6441614612191873,0.5131455280176864,1,2925,17976,2026-03-12 17:00:00+00:00,2026-03-12 17:00:00+00:00,2026-03-13 17:00:00+00:00,False
2926,bear,17982,17982,17982,17982.0,unresolved,5064.06,5079.965,15.904999999999745,0.2995516444541385,0.4428177212364548,1,2926,17982,2026-03-13 17:00:00+00:00,2026-03-13 17:00:00+00:00,2026-03-13 17:00:00+00:00,False
2873,bull,17684,17684,17684,17732.0,expired,4333.745,4388.8,55.05500000000029,1.2774828172175856,0.5822499374649973,1,2873,17684,2026-01-05 02:00:00+00:00,2026-01-05 02:00:00+00:00,2026-01-15 02:00:00+00:00,True
2875,bull,17706,17706,17706,17754.0,expired,4436.175,4444.785,8.609999999999673,0.25191297646775385,0.48663379449540306,1,2875,17706,2026-01-08 18:00:00+00:00,2026-01-08 18:00:00+00:00,2026-01-20 18:00:00+00:00,True
2876,bull,17713,17713,17713,17714.0,merged,4517.215,4521.23,4.014999999999418,0.11187171815786934,0.41474900299072165,1,2876,17713,2026-01-11 22:00:00+00:00,2026-01-11 22:00:00+00:00,2026-01-12 02:00:00+00:00,False
2877,bull,17714,17714,17713,17761.0,expired,4511.235,4561.935,50.70000000000073,1.4487453591454766,0.5963609441068125,2,"2876,2877","17713,17714",2026-01-12 02:00:00+00:00,2026-01-12 02:00:00+00:00,2026-01-21 22:00:00+00:00,False
2878,bull,17726,17726,17726,17729.0,fully_filled,4602.165,4613.51,11.345000000000255,0.33348338472594496,0.5019602428994754,1,2878,17726,2026-01-14 02:00:00+00:00,2026-01-14 02:00:00+00:00,2026-01-14 14:00:00+00:00,False
2879,bull,17743,17743,17743,17744.0,merged,4620.285,4646.895,26.610000000000582,0.7032687789548683,0.5702847966197867,1,2879,17743,2026-01-18 22:00:00+00:00,2026-01-18 22:00:00+00:00,2026-01-19 02:00:00+00:00,False
2880,bull,17744,17744,17743,17791.0,expired,4598.64,4653.075,54.43499999999949,1.4851104591063191,0.5702847966197867,2,"2879,2880","17743,17744",2026-01-19 02:00:00+00:00,2026-01-19 02:00:00+00:00,2026-01-28 22:00:00+00:00,False
2881,bull,17751,17751,17751,17799.0,expired,4676.22,4705.71,29.48999999999978,0.9308788640968702,0.6370243493626364,1,2881,17751,2026-01-20 06:00:00+00:00,2026-01-20 06:00:00+00:00,2026-01-30 06:00:00+00:00,False
2882,bull,17754,17754,17754,17802.0,fully_filled,4738.515,4747.445,8.929999999999382,0.28991023706672764,0.3951573564067182,1,2882,17754,2026-01-20 18:00:00+00:00,2026-01-20 18:00:00+00:00,2026-01-30 18:00:00+00:00,False
2883,bull,17756,17756,17756,17760.0,fully_filled,4766.295,4817.27,50.975000000000364,1.3911469190732324,0.7369253848599565,1,2883,17756,2026-01-21 02:00:00+00:00,2026-01-21 02:00:00+00:00,2026-01-21 18:00:00+00:00,False
2884,bull,17766,17766,17766,17801.0,fully_filled,4836.405,4901.44,65.03499999999985,1.4364550436774641,0.7770087512367047,1,2884,17766,2026-01-22 18:00:00+00:00,2026-01-22 18:00:00+00:00,2026-01-30 14:00:00+00:00,False
2885,bull,17767,17767,17767,17769.0,fully_filled,4906.32,4930.905,24.585000000000036,0.550404178601456,0.5011413447258325,1,2885,17767,2026-01-22 22:00:00+00:00,2026-01-22 22:00:00+00:00,2026-01-23 06:00:00+00:00,False
2886,bull,17772,17772,17772,17799.0,fully_filled,4947.945,4958.42,10.475000000000364,0.23728899361866818,0.3007346085017789,1,2886,17772,2026-01-23 18:00:00+00:00,2026-01-23 18:00:00+00:00,2026-01-30 06:00:00+00:00,False
2887,bull,17773,17773,17773,17774.0,merged,4988.345,5004.015,15.670000000000073,0.32710900668279,0.43948651488470175,1,2887,17773,2026-01-25 22:00:00+00:00,2026-01-25 22:00:00+00:00,2026-01-26 02:00:00+00:00,False
2888,bull,17774,17774,17773,17799.0,fully_filled,4988.345,5052.505,64.15999999999985,1.3192498732055695,0.6291278944125148,2,"2887,2888","17773,17774",2026-01-26 02:00:00+00:00,2026-01-26 02:00:00+00:00,2026-01-30 06:00:00+00:00,False
2889,bull,17785,17785,17785,17795.0,fully_filled,5103.34,5157.295,53.95499999999993,0.9848329179889963,0.6713844290132351,1,2889,17785,2026-01-27 22:00:00+00:00,2026-01-27 22:00:00+00:00,2026-01-29 14:00:00+00:00,False
2890,bull,17786,17786,17786,17795.0,fully_filled,5190.525,5201.82,11.295000000000073,0.2035613890681459,0.2700917389884919,1,2890,17786,2026-01-28 02:00:00+00:00,2026-01-28 02:00:00+00:00,2026-01-29 14:00:00+00:00,False
2891,bull,17787,17787,17787,17795.0,fully_filled,5225.355,5251.89,26.535000000000764,0.47561659298115044,0.5172587259531125,1,2891,17787,2026-01-28 06:00:00+00:00,2026-01-28 06:00:00+00:00,2026-01-29 14:00:00+00:00,False
2892,bull,17791,17791,17791,17792.0,merged,5307.21,5432.6,125.39000000000033,1.7489554794772808,0.786567806023718,1,2892,17791,2026-01-28 22:00:00+00:00,2026-01-28 22:00:00+00:00,2026-01-29 02:00:00+00:00,False
2893,bull,17792,17792,17791,17795.0,fully_filled,5307.21,5504.72,197.51000000000022,1.7489554794772808,0.786567806023718,2,"2892,2893","17791,17792",2026-01-29 02:00:00+00:00,2026-01-29 02:00:00+00:00,2026-01-29 14:00:00+00:00,False
2897,bull,17810,17810,17810,17827.0,fully_filled,4712.92,4745.765,32.845000000000255,0.19337731651036905,0.43941014529469896,1,2897,17810,2026-02-03 02:00:00+00:00,2026-02-03 02:00:00+00:00,2026-02-05 22:00:00+00:00,False
2898,bull,17812,17812,17812,17822.0,fully_filled,4842.18,4883.85,41.67000000000007,0.2602682750992737,0.37177115832947344,1,2898,17812,2026-02-03 10:00:00+00:00,2026-02-03 10:00:00+00:00,2026-02-05 02:00:00+00:00,False
2899,bull,17816,17816,17816,17819.0,invalidated,4964.27,5035.69,71.41999999999916,0.4982845262873733,0.45669261787611015,1,2899,17816,2026-02-04 02:00:00+00:00,2026-02-04 02:00:00+00:00,2026-02-04 14:00:00+00:00,False
2902,bull,17829,17829,17829,17877.0,expired,4785.005,4825.945,40.9399999999996,0.3327962288286882,0.5053839921459358,1,2902,17829,2026-02-06 06:00:00+00:00,2026-02-06 06:00:00+00:00,2026-02-18 06:00:00+00:00,False
2903,bull,17838,17838,17838,17839.0,fully_filled,5024.985,5044.47,19.485000000000582,0.21003769213169873,0.27917101060626265,1,2903,17838,2026-02-09 18:00:00+00:00,2026-02-09 18:00:00+00:00,2026-02-09 22:00:00+00:00,False
2905,bull,17862,17862,17862,17864.0,invalidated,4999.585,5015.485,15.899999999999636,0.24591565558035114,0.3429020967471173,1,2905,17862,2026-02-13 18:00:00+00:00,2026-02-13 18:00:00+00:00,2026-02-16 02:00:00+00:00,False
2907,bull,17877,17877,17877,17925.0,expired,4893.55,4913.075,19.524999999999636,0.3531698162602736,0.454176291333128,1,2907,17877,2026-02-18 06:00:00+00:00,2026-02-18 06:00:00+00:00,2026-03-02 06:00:00+00:00,False
2908,bull,17879,17879,17879,17927.0,expired,4942.48,4952.34,9.860000000000582,0.17605766267863523,0.34832981958747095,1,2908,17879,2026-02-18 14:00:00+00:00,2026-02-18 14:00:00+00:00,2026-03-02 14:00:00+00:00,False
2909,bull,17892,17892,17892,17933.0,fully_filled,5048.885,5053.985,5.099999999999454,0.10732972130289838,0.3264311788972133,1,2909,17892,2026-02-20 18:00:00+00:00,2026-02-20 18:00:00+00:00,2026-03-03 14:00:00+00:00,False
2910,bull,17893,17893,17893,17894.0,merged,5076.465,5117.965,41.5,0.8517467352987365,0.5458615620586712,1,2910,17893,2026-02-22 22:00:00+00:00,2026-02-22 22:00:00+00:00,2026-02-23 02:00:00+00:00,False
2911,bull,17894,17894,17893,17932.0,fully_filled,5076.465,5151.87,75.40499999999975,0.9174796150427488,0.5458615620586712,2,"2910,2911","17893,17894",2026-02-23 02:00:00+00:00,2026-02-23 02:00:00+00:00,2026-03-03 10:00:00+00:00,False
2912,bull,17898,17898,17898,17899.0,fully_filled,5165.555,5201.02,35.465000000000146,0.7653040928765547,0.5653940006058693,1,2912,17898,2026-02-23 18:00:00+00:00,2026-02-23 18:00:00+00:00,2026-02-23 22:00:00+00:00,False
2914,bull,17921,17921,17921,17932.0,invalidated,5199.465,5213.94,14.474999999999454,0.32448380660645515,0.41558547298625936,1,2914,17921,2026-02-27 14:00:00+00:00,2026-02-27 14:00:00+00:00,2026-03-03 10:00:00+00:00,False
2915,bull,17923,17923,17923,17924.0,merged,5257.745,5303.44,45.69499999999971,0.903691143416121,0.5823109679670285,1,2915,17923,2026-03-01 22:00:00+00:00,2026-03-01 22:00:00+00:00,2026-03-02 02:00:00+00:00,False
2916,bull,17924,17924,17923,17931.0,fully_filled,5257.745,5317.35,59.60500000000047,0.903691143416121,0.5823109679670285,2,"2915,2916","17923,17924",2026-03-02 02:00:00+00:00,2026-03-02 02:00:00+00:00,2026-03-03 06:00:00+00:00,False
2917,bull,17926,17926,17926,17927.0,invalidated,5367.33,5374.85,7.520000000000437,0.14956710293015288,0.2553423930155341,1,2917,17926,2026-03-02 10:00:00+00:00,2026-03-02 10:00:00+00:00,2026-03-02 14:00:00+00:00,False
2922,bull,17948,17948,17948,17949.0,invalidated,5094.85,5114.32,19.469999999999345,0.2971120777256138,0.3868107587042955,1,2922,17948,2026-03-06 02:00:00+00:00,2026-03-06 02:00:00+00:00,2026-03-06 06:00:00+00:00,False
2923,bull,17952,17952,17952,17953.0,invalidated,5131.285,5138.91,7.625,0.11930177524778927,0.33505286065144535,1,2923,17952,2026-03-06 18:00:00+00:00,2026-03-06 18:00:00+00:00,2026-03-08 21:00:00+00:00,False
